Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51057,333,0.66%,50724,51151,41787
S&P 500,7594,12,0.16%,7581,7611,5867
NASDAQ 100,30361,54,0.18%,30307,30536,21163
VIX,17.65,-0.33,-1.81%,17.98,30.19,15.85
Dollar Index,98.86,-0.13,-0.14%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66190,440,0.67%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25150,14,0.06%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73874,354,0.48%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.23,-0.02,-0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 21:40
