Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50114,239,0.48%,49875,51777,41787
S&P 500,7308,29,0.41%,7278,7632,5927
NASDAQ 100,28751,197,0.69%,28554,30807,21471
VIX,21.72,0.26,1.20%,21.46,30.19,15.85
Dollar Index,99.94,-0.14,-0.14%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,64410,870,1.37%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24158,-85,-0.35%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62630,1143,1.86%,61487,126230,59081
USD/INR,95.67,0.41,0.43%,95.25,96.96,85.19
USD/JPY,160.51,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 10:10
