Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50721,-18,-0.04%,50740,51777,41787
S&P 500,7418,18,0.25%,7400,7632,5927
NASDAQ 100,29239,213,0.73%,29026,30807,21471
VIX,18.80,-0.37,-1.93%,19.17,30.19,15.85
Dollar Index,100.08,0.01,0.01%,100.07,100.64,95.55
US10Y,4.57,0.04,0.93%,4.53,4.69,3.93
Nikkei 225,64265,250,0.39%,64015,68790,37590
Euro Stoxx 50,6013,-48,-0.80%,6062,6199,5154
DAX,24555,-243,-0.98%,24798,25641,22057
FTSE 100,10331,-36,-0.35%,10368,10934,8707
Bitcoin,63087,-202,-0.32%,63290,126230,59081
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
USD/JPY,160.15,-0.17,-0.11%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 14:00
