Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52641,31,0.06%,52609,53414,43334
S&P 500,7599,7,0.10%,7591,7648,6239
NASDAQ 100,29917,127,0.43%,29790,30975,22775
VIX,18.36,1.05,6.09%,17.31,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
Nikkei 225,68560,320,0.47%,68240,73830,39415
Euro Stoxx 50,6282,2,0.03%,6280,6431,5154
DAX,25024,-240,-0.95%,25264,26064,22057
FTSE 100,10499,-29,-0.28%,10529,10934,8926
Bitcoin,64570,-352,-0.54%,64922,126230,57736
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
USD/JPY,162.32,0.05,0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 13:50
