Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49596,922,1.89%,48674,50541,37829
S&P 500,7154,77,1.10%,7077,7155,5127
NASDAQ 100,26748,261,0.99%,26487,26817,17700
VIX,20.20,-0.30,-1.46%,20.50,30.19,15.85
Dollar Index,97.77,-0.41,-0.42%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.92%,4.32,4.63,3.93
Nikkei 225,59885,535,0.90%,59350,60080,33960
Euro Stoxx 50,6062,128,2.17%,5933,6199,4894
DAX,24915,596,2.45%,24319,25641,21111
FTSE 100,10649,59,0.56%,10590,10934,8262
Bitcoin,77920,2742,3.65%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,157.71,-1.44,-0.90%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:10
