Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48605,-275,-0.56%,48881,50541,36618
S&P 500,6850,-38,-0.56%,6889,7043,4832
NASDAQ 100,24858,-146,-0.58%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,98.40,0.75,0.77%,97.65,106.65,95.55
US10Y,4.03,0.08,1.92%,3.95,4.63,3.86
Nikkei 225,57490,-1225,-2.09%,58715,60080,30560
Euro Stoxx 50,5990,-147,-2.41%,6138,6199,4540
DAX,24728,-619,-2.44%,25347,25641,19004
FTSE 100,10748,-162,-1.49%,10910,10934,7544
Bitcoin,66972,1209,1.84%,65763,126230,59977
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.51,1.44,0.92%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 20:28
