Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46284,120,0.26%,46163,50541,36618
S&P 500,6682,22,0.34%,6660,7043,4832
NASDAQ 100,24651,71,0.29%,24580,26399,16460
VIX,23.50,-0.45,-1.87%,23.95,41.50,15.85
Dollar Index,99.35,0.18,0.19%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53400,515,0.97%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23266,413,1.81%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70549,618,0.89%,69930,126230,59977
USD/INR,92.87,0.00,0.00%,92.87,93.35,83.76
USD/JPY,158.07,0.36,0.23%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 07:20
