Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49598,229,0.47%,49369,50541,41156
S&P 500,7385,7,0.11%,7378,7540,5756
NASDAQ 100,29081,156,0.54%,28924,29782,20727
VIX,20.35,-0.07,-0.33%,20.42,30.19,15.85
Dollar Index,99.22,-0.08,-0.08%,99.31,100.64,95.55
US10Y,4.63,-0.04,-0.86%,4.67,4.69,3.93
Nikkei 225,60480,-205,-0.34%,60685,63880,36490
Euro Stoxx 50,5946,95,1.63%,5851,6199,5154
DAX,24581,97,0.40%,24484,25641,22057
FTSE 100,10391,61,0.59%,10330,10934,8604
Bitcoin,77401,619,0.81%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.96,-0.12,-0.08%,159.08,160.73,142.11
,,,,,Update Time,20-May 19:50
