Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51740,530,1.04%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30541,879,2.97%,29662,30807,21566
VIX,19.03,-0.63,-3.22%,19.66,30.19,15.85
Dollar Index,99.40,-0.40,-0.40%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69475,2140,3.18%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25053,422,1.71%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65792,58,0.09%,65733,126230,59081
USD/INR,94.56,-0.54,-0.57%,95.10,96.96,85.19
USD/JPY,160.02,-0.21,-0.13%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 11:00
