Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49833,-116,-0.23%,49949,50541,41137
S&P 500,7394,5,0.07%,7389,7410,5662
NASDAQ 100,28828,111,0.39%,28716,28839,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.87,-0.14,-0.14%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62620,480,0.77%,62140,63400,36490
Euro Stoxx 50,5993,-33,-0.56%,6027,6199,5154
DAX,24875,-176,-0.70%,25051,25641,22057
FTSE 100,10302,-136,-1.30%,10438,10934,8531
Bitcoin,80427,-1014,-1.25%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 19:50
