Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49628,62,0.13%,49566,50541,36618
S&P 500,6879,18,0.27%,6860,7043,4832
NASDAQ 100,24869,101,0.41%,24767,26399,16460
VIX,20.35,0.13,0.66%,20.22,41.50,15.85
Dollar Index,97.21,0.10,0.10%,97.11,107.66,95.55
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
Nikkei 225,57155,50,0.09%,57105,58620,30560
Euro Stoxx 50,6074,52,0.88%,6021,6099,4540
DAX,25239,181,0.72%,25058,25641,19004
FTSE 100,10670,113,1.08%,10556,10674,7544
Bitcoin,67526,63,0.09%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,153.68,0.38,0.25%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 18:20
