Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-42,-0.09%,49248,50541,39745
S&P 500,7199,56,0.79%,7143,7200,5455
NASDAQ 100,27447,513,1.91%,26934,27462,19103
VIX,20.45,-0.21,-1.01%,20.66,30.19,15.85
Dollar Index,98.53,-0.26,-0.27%,98.80,101.98,95.55
US10Y,4.30,-0.02,-0.53%,4.33,4.63,3.93
Nikkei 225,60060,1060,1.80%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24366,45,0.19%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77589,-694,-0.89%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.43,-0.32,-0.20%,159.75,160.46,141.97
,,,,,Update Time,25-Apr 00:57
