Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,-58,-0.12%,49494,50541,40673
S&P 500,7264,6,0.09%,7258,7300,5596
NASDAQ 100,27907,72,0.26%,27835,27965,19678
VIX,19.15,-0.54,-2.76%,19.69,30.19,15.85
Dollar Index,98.28,0.06,0.07%,98.21,101.98,95.55
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
Nikkei 225,60040,595,1.00%,59445,61000,36490
Euro Stoxx 50,5807,-74,-1.26%,5881,6199,5154
DAX,24267,-120,-0.49%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79250,681,0.87%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.06,-0.02,-0.01%,157.09,160.73,142.11
,,,,,Update Time,04-May 20:00
