Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51653,-675,-1.29%,52328,53414,43334
S&P 500,7429,-111,-1.47%,7540,7648,6239
NASDAQ 100,28545,-635,-2.18%,29181,30975,22775
VIX,19.80,1.30,7.01%,18.50,30.19,15.85
Dollar Index,101.47,0.33,0.32%,101.14,101.80,95.55
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
Nikkei 225,65255,-1195,-1.80%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24841,-433,-1.71%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64693,-1361,-2.06%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.80,0.63,0.39%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 23:50
