Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51095,532,1.05%,50563,51129,41787
S&P 500,7562,71,0.96%,7491,7566,5853
NASDAQ 100,29963,404,1.37%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,98.97,-0.35,-0.35%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65290,1955,3.09%,63335,65440,37295
Euro Stoxx 50,6121,102,1.69%,6019,6199,5154
DAX,25325,355,1.42%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77296,318,0.41%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 18:00
