Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52896,-341,-0.64%,53238,54780,44854
S&P 500,7651,-47,-0.62%,7699,7838,6353
NASDAQ 100,29156,-356,-1.21%,29513,30975,22961
VIX,16.95,0.39,2.35%,16.56,30.19,15.90
Dollar Index,99.56,0.15,0.15%,99.41,101.80,95.55
US10Y,4.77,0.01,0.25%,4.75,4.80,3.93
Nikkei 225,65155,-755,-1.15%,65910,73830,41890
Euro Stoxx 50,6379,-40,-0.63%,6420,6577,5301
DAX,26054,-272,-1.03%,26326,26665,22057
FTSE 100,10785,-38,-0.36%,10824,10989,9107
Bitcoin,78044,-533,-0.68%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.04,0.30,0.19%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 19:30
