Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50814,-256,-0.50%,51071,51151,41787
S&P 500,7532,41,0.56%,7491,7569,5853
NASDAQ 100,29810,252,0.85%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.08,0.07,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65230,1895,2.99%,63335,65695,37295
Euro Stoxx 50,6080,-56,-0.92%,6136,6199,5154
DAX,25238,-209,-0.82%,25447,25641,22057
FTSE 100,10528,62,0.59%,10466,10934,8707
Bitcoin,76608,-613,-0.79%,77222,126230,59977
USD/INR,95.58,0.36,0.37%,95.22,96.96,85.19
USD/JPY,159.20,0.27,0.17%,158.93,160.73,142.38
,,,,,Update Time,26-May 14:40
