Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50349,209,0.42%,50139,50407,36618
S&P 500,6992,8,0.13%,6983,7043,4832
NASDAQ 100,25377,23,0.09%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.67,-0.20,-0.21%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
Nikkei 225,57910,665,1.16%,57245,58620,30560
Euro Stoxx 50,6056,-2,-0.03%,6059,6078,4540
DAX,25043,-38,-0.15%,25081,25641,19004
FTSE 100,10352,-33,-0.33%,10386,10481,7544
Bitcoin,68504,-1581,-2.26%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.32,-1.58,-1.01%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:10
