Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46176,-100,-0.22%,46276,50541,36618
S&P 500,6613,-21,-0.32%,6634,7043,4832
NASDAQ 100,24328,-79,-0.33%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.38,0.24,0.24%,99.15,104.68,95.55
US10Y,4.37,0.02,0.55%,4.35,4.63,3.86
Nikkei 225,52140,-890,-1.68%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22725,-89,-0.39%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70459,-426,-0.60%,70885,126230,59977
USD/INR,93.86,0.69,0.74%,93.17,94.11,83.76
USD/JPY,158.68,0.25,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 12:10
