Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51021,139,0.27%,50882,51777,41787
S&P 500,7420,24,0.33%,7396,7632,5959
NASDAQ 100,29545,80,0.27%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.67,100.64,95.55
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
Nikkei 225,67055,610,0.92%,66445,68790,37930
Euro Stoxx 50,6148,91,1.52%,6056,6202,5154
DAX,24533,298,1.23%,24235,25641,22057
FTSE 100,10433,129,1.26%,10303,10934,8707
Bitcoin,63482,-72,-0.11%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.27,0.30,0.19%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 20:20
