Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48247,320,0.67%,47927,50541,37829
S&P 500,6868,45,0.66%,6823,7043,5127
NASDAQ 100,25257,182,0.73%,25074,26399,17700
VIX,21.30,-0.61,-2.78%,21.91,31.95,15.85
Dollar Index,98.81,-0.19,-0.19%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56765,-320,-0.56%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24079,-122,-0.50%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72045,979,1.38%,71066,126230,59977
USD/INR,92.42,0.10,0.10%,92.32,95.22,83.76
USD/JPY,159.08,0.51,0.32%,158.57,160.46,139.89
,,,,,Update Time,10-Apr 01:28
