Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,8,0.02%,52718,53414,43334
S&P 500,7619,4,0.06%,7614,7648,6239
NASDAQ 100,29697,4,0.02%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.54,0.05,0.05%,100.50,101.80,95.55
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
Nikkei 225,67015,-830,-1.22%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25072,-55,-0.22%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64563,-145,-0.22%,64709,126230,57736
USD/INR,96.24,-0.01,-0.01%,96.25,96.96,85.98
USD/JPY,162.14,-0.06,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 08:20
