Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52087,167,0.32%,51920,53414,43334
S&P 500,7523,38,0.52%,7484,7648,6239
NASDAQ 100,29168,389,1.35%,28778,30975,22775
VIX,18.58,-0.39,-2.03%,18.97,30.19,15.85
Dollar Index,100.94,-0.06,-0.06%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,66385,1215,1.86%,65170,73830,39670
Euro Stoxx 50,6256,29,0.47%,6227,6431,5154
DAX,24981,22,0.09%,24959,26064,22057
FTSE 100,10531,6,0.06%,10524,10934,9023
Bitcoin,66276,1080,1.66%,65195,126230,57736
USD/INR,96.22,-0.22,-0.22%,96.44,96.96,86.25
USD/JPY,162.69,0.18,0.11%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 14:10
