Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53476,14,0.03%,53462,54780,44854
S&P 500,7690,20,0.26%,7669,7838,6353
NASDAQ 100,29271,165,0.57%,29105,30975,22961
VIX,17.44,-0.15,-0.85%,17.59,30.19,15.90
Dollar Index,99.03,0.04,0.04%,98.98,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.75,3.93
Nikkei 225,65900,520,0.80%,65380,73830,41710
Euro Stoxx 50,6466,18,0.29%,6447,6577,5290
DAX,26270,98,0.37%,26172,26665,22057
FTSE 100,10872,18,0.17%,10854,10989,9107
Bitcoin,80607,1626,2.06%,78981,126230,57736
USD/INR,95.70,-0.03,-0.04%,95.73,96.96,87.53
USD/JPY,159.35,0.24,0.15%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 12:50
