Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49433,-42,-0.09%,49476,49716,36618
S&P 500,6892,-14,-0.20%,6906,7043,4832
NASDAQ 100,24950,-49,-0.20%,24999,26399,16460
VIX,19.50,0.21,1.07%,19.29,41.50,15.85
Dollar Index,97.77,0.12,0.13%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.28%,4.28,4.66,3.86
Nikkei 225,53825,-725,-1.33%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24640,-104,-0.42%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70877,-2196,-3.01%,73073,126230,70590
USD/INR,90.44,0.09,0.10%,90.36,92.19,83.76
USD/JPY,156.84,-0.03,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 10:10
