Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50151,11,0.02%,50139,50270,36618
S&P 500,6992,8,0.13%,6983,7043,4832
NASDAQ 100,25372,18,0.07%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.88,0.01,0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.43%,4.20,4.66,3.86
Nikkei 225,58140,895,1.56%,57245,58620,30560
Euro Stoxx 50,6071,12,0.20%,6059,6078,4540
DAX,25108,27,0.11%,25081,25641,19004
FTSE 100,10359,-26,-0.26%,10386,10481,7544
Bitcoin,68730,-1355,-1.93%,70086,126230,59977
USD/INR,90.49,-0.22,-0.25%,90.71,92.19,83.76
USD/JPY,155.19,-0.71,-0.45%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:40
