Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47722,1023,2.19%,46699,50541,37829
S&P 500,6824,167,2.51%,6656,7043,5127
NASDAQ 100,25152,781,3.21%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.82,-0.69,-0.70%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56285,2310,4.28%,53975,60080,32610
Euro Stoxx 50,5902,269,4.78%,5633,6199,4631
DAX,24265,1163,5.03%,23102,25641,20279
FTSE 100,10609,260,2.52%,10348,10934,7679
Bitcoin,71798,-172,-0.24%,71970,126230,59977
USD/INR,92.61,-0.22,-0.24%,92.84,95.22,83.76
USD/JPY,158.25,-1.36,-0.85%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 12:50
