Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49023,-471,-0.95%,49494,50541,40673
S&P 500,7220,-37,-0.51%,7258,7300,5596
NASDAQ 100,27714,-121,-0.43%,27835,27965,19678
VIX,20.23,0.54,2.73%,19.69,30.19,15.85
Dollar Index,98.51,0.30,0.30%,98.21,101.98,95.55
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
Nikkei 225,59405,-40,-0.07%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24015,-372,-1.53%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80212,1643,2.09%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.25,0.17,0.11%,157.09,160.73,142.11
,,,,,Update Time,04-May 22:21
