Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,154,0.30%,52297,52824,43334
S&P 500,7535,35,0.47%,7500,7648,6235
NASDAQ 100,30389,336,1.12%,30052,30975,22582
VIX,18.15,-0.27,-1.44%,18.41,30.19,15.85
Dollar Index,101.15,0.04,0.04%,101.11,101.80,95.55
US10Y,4.40,0.03,0.64%,4.38,4.69,3.93
Nikkei 225,71255,310,0.44%,70945,73830,39180
Euro Stoxx 50,6325,94,1.51%,6231,6337,5154
DAX,25140,346,1.40%,24794,25641,22057
FTSE 100,10510,26,0.25%,10484,10934,8738
Bitcoin,58329,-1839,-3.06%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.54,0.60,0.37%,161.94,162.55,143.32
,,,,,Update Time,30-Jun 21:00
