Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53947,-507,-0.93%,54454,54780,43925
S&P 500,7731,-18,-0.24%,7749,7820,6353
NASDAQ 100,29517,-97,-0.33%,29615,30975,22961
VIX,17.12,-0.31,-1.78%,17.43,30.19,15.85
Dollar Index,99.94,0.26,0.26%,99.69,101.80,95.55
US10Y,4.67,0.06,1.24%,4.62,4.75,3.93
Nikkei 225,65850,80,0.12%,65770,73830,41190
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26260,31,0.12%,26229,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64571,-33,-0.05%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.40,0.63,0.40%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 23:26
