Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46520,-114,-0.25%,46635,50541,36618
S&P 500,6622,4,0.07%,6617,7043,4832
NASDAQ 100,24212,17,0.07%,24194,26399,16460
VIX,24.47,0.02,0.08%,24.45,41.50,15.85
Dollar Index,100.04,0.49,0.49%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53385,-865,-1.59%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23361,-98,-0.42%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66850,-1201,-1.77%,68052,126230,59977
USD/INR,92.99,-0.19,-0.21%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.53%,158.79,160.46,139.89
,,,,,Update Time,03-Apr 01:36
