Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,-62,-0.13%,49466,50541,36618
S&P 500,6915,-44,-0.63%,6959,7043,4832
NASDAQ 100,25064,-317,-1.25%,25382,26399,16460
VIX,20.00,0.55,2.83%,19.45,41.50,15.85
Dollar Index,97.83,0.19,0.19%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58740,-960,-1.61%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25326,114,0.45%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67092,-896,-1.32%,67988,126230,59977
USD/INR,91.00,0.14,0.16%,90.85,92.19,83.76
USD/JPY,156.22,-0.14,-0.09%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 22:10
