Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53702,-185,-0.34%,53888,54780,44573
S&P 500,7800,-22,-0.28%,7822,7838,6353
NASDAQ 100,30062,-126,-0.42%,30188,30975,22961
VIX,17.90,-0.21,-1.18%,18.11,30.19,15.90
Dollar Index,99.67,-0.28,-0.28%,99.95,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,68615,-585,-0.85%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26522,165,0.63%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63068,-352,-0.56%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.35,-0.17,-0.10%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 23:10
