Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,-85,-0.17%,49356,50541,39719
S&P 500,7153,-17,-0.25%,7171,7185,5455
NASDAQ 100,27012,-70,-0.26%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.72,0.12,0.12%,98.61,101.98,95.55
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
Nikkei 225,59235,-670,-1.12%,59905,60280,35535
Euro Stoxx 50,5889,-16,-0.28%,5906,6199,5105
DAX,24243,-114,-0.47%,24357,25641,22057
FTSE 100,10433,-43,-0.41%,10476,10934,8397
Bitcoin,77841,-363,-0.46%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.53,0.05,0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 18:40
