Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50608,-215,-0.42%,50823,51777,41787
S&P 500,7353,-39,-0.54%,7392,7632,5927
NASDAQ 100,28872,-244,-0.84%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.87,-0.13,-0.13%,99.99,100.64,95.55
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
Nikkei 225,64245,-280,-0.43%,64525,68790,37590
Euro Stoxx 50,6028,-20,-0.33%,6048,6199,5154
DAX,24291,-161,-0.66%,24452,25641,22057
FTSE 100,10215,-11,-0.12%,10227,10934,8707
Bitcoin,61428,-275,-0.45%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.42,0.06,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 18:50
