Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49358,-11,-0.02%,49369,50541,41156
S&P 500,7375,-2,-0.04%,7378,7540,5756
NASDAQ 100,28943,18,0.06%,28924,29782,20727
VIX,20.50,0.08,0.40%,20.42,30.19,15.85
Dollar Index,99.34,0.04,0.04%,99.31,100.64,95.55
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
Nikkei 225,59925,-760,-1.25%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24355,-129,-0.53%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76789,7,0.01%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.02,-0.06,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 06:40
