Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51671,-229,-0.44%,51900,52422,42902
S&P 500,7475,-65,-0.87%,7541,7648,6130
NASDAQ 100,30152,-501,-1.64%,30653,30975,22384
VIX,18.98,0.53,2.87%,18.45,30.19,15.85
Dollar Index,101.07,0.07,0.07%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
Nikkei 225,70680,-2525,-3.45%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25065,-255,-1.01%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63317,-635,-0.99%,63952,126230,59081
USD/INR,94.69,0.02,0.02%,94.67,96.96,85.19
USD/JPY,161.67,0.07,0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 11:28
