Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50947,-125,-0.24%,51072,51322,41787
S&P 500,7599,-13,-0.18%,7613,7632,5927
NASDAQ 100,30507,-58,-0.19%,30566,30693,21471
VIX,17.93,-0.14,-0.78%,18.07,30.19,15.85
Dollar Index,99.06,-0.12,-0.12%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66735,-565,-0.84%,67300,67635,37320
Euro Stoxx 50,6059,24,0.40%,6034,6199,5154
DAX,25186,160,0.64%,25026,25641,22057
FTSE 100,10362,23,0.23%,10338,10934,8707
Bitcoin,70035,-1275,-1.79%,71310,126230,59977
USD/INR,95.17,0.19,0.20%,94.98,96.96,85.19
USD/JPY,159.70,0.03,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 12:30
