Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47677,977,2.09%,46699,50541,37829
S&P 500,6819,162,2.44%,6656,7043,5127
NASDAQ 100,25125,754,3.09%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.90,-0.61,-0.61%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56425,2450,4.54%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24295,1193,5.16%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71638,-332,-0.46%,71970,126230,59977
USD/INR,92.68,-0.16,-0.17%,92.84,95.22,83.76
USD/JPY,158.33,-1.28,-0.80%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 10:40
