Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53761,-29,-0.05%,53790,54780,44573
S&P 500,7769,-1,-0.01%,7770,7820,6353
NASDAQ 100,29839,-13,-0.05%,29853,30975,22961
VIX,18.03,0.06,0.34%,17.97,30.19,15.90
Dollar Index,99.92,-0.06,-0.06%,99.98,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68450,-95,-0.14%,68545,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26457,46,0.17%,26411,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63515,99,0.16%,63416,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.29,-0.14,-0.09%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 06:10
