Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49466,-27,-0.06%,49493,50541,36618
S&P 500,6859,8,0.12%,6851,7043,4832
NASDAQ 100,24812,44,0.18%,24768,26399,16460
VIX,20.45,-0.18,-0.87%,20.63,41.50,15.85
Dollar Index,97.00,0.08,0.08%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57250,475,0.84%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24975,87,0.35%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66205,-10,-0.02%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,153.33,0.59,0.39%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 07:00
