Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46480,-155,-0.33%,46635,50541,36618
S&P 500,6611,-6,-0.10%,6617,7043,4832
NASDAQ 100,24156,-38,-0.16%,24194,26399,16460
VIX,24.75,0.30,1.23%,24.45,41.50,15.85
Dollar Index,100.00,0.45,0.45%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53420,-830,-1.53%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23361,-98,-0.42%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66877,-1174,-1.73%,68052,126230,59977
USD/INR,92.96,-0.23,-0.24%,93.19,95.22,83.76
USD/JPY,159.60,0.81,0.51%,158.79,160.46,139.89
,,,,,Update Time,03-Apr 01:04
