Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53061,4,0.01%,53056,54780,44854
S&P 500,7704,-18,-0.23%,7722,7838,6353
NASDAQ 100,29542,-23,-0.08%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.83,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65850,30,0.05%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26008,-66,-0.25%,26074,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79114,-1232,-1.53%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,153.90,-0.45,-0.29%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 05:15
