Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52208,-740,-1.40%,52949,53414,43334
S&P 500,7488,-62,-0.83%,7551,7648,6239
NASDAQ 100,29171,-220,-0.75%,29391,30975,22775
VIX,18.60,1.05,5.97%,17.55,30.19,15.85
Dollar Index,101.15,0.03,0.02%,101.12,101.80,95.55
US10Y,4.59,0.04,0.88%,4.55,4.69,3.93
Nikkei 225,66965,-880,-1.30%,67845,73830,39180
Euro Stoxx 50,6215,-104,-1.65%,6319,6431,5154
DAX,25078,-546,-2.13%,25624,26064,22057
FTSE 100,10497,-168,-1.58%,10665,10934,8867
Bitcoin,61866,-1442,-2.28%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.62,0.51,0.31%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 20:30
