Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49525,-41,-0.08%,49566,50541,36618
S&P 500,6859,0,-0.01%,6860,7043,4832
NASDAQ 100,24757,-10,-0.04%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.24,0.13,0.13%,97.11,107.66,95.55
US10Y,4.06,-0.00,-0.05%,4.06,4.63,3.86
Nikkei 225,57300,195,0.34%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25074,16,0.06%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67248,-214,-0.32%,67463,126230,59977
USD/INR,90.62,0.02,0.02%,90.61,92.19,83.76
USD/JPY,153.66,0.36,0.23%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 07:50
