Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47377,-342,-0.72%,47719,50541,36618
S&P 500,6778,-8,-0.13%,6787,7043,4832
NASDAQ 100,25007,25,0.10%,24982,26399,16460
VIX,23.42,-1.68,-6.68%,25.10,41.50,15.85
Dollar Index,99.20,0.29,0.29%,98.92,104.68,95.55
US10Y,4.21,0.06,1.35%,4.16,4.63,3.86
Nikkei 225,54625,-255,-0.46%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23693,-260,-1.09%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70883,923,1.32%,69959,126230,59977
USD/INR,92.15,0.21,0.23%,91.94,92.36,83.76
USD/JPY,158.85,0.78,0.49%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 22:40
