Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52281,85,0.16%,52196,53414,43334
S&P 500,7528,30,0.40%,7497,7648,6239
NASDAQ 100,29018,245,0.85%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.75,101.80,95.55
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
Nikkei 225,65555,355,0.54%,65200,73830,39490
Euro Stoxx 50,6245,14,0.24%,6230,6431,5154
DAX,24971,38,0.15%,24933,26064,22057
FTSE 100,10568,-31,-0.30%,10600,10934,8995
Bitcoin,64631,-51,-0.08%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.41,-0.01,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 17:51
