Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50764,-58,-0.12%,50823,51777,41787
S&P 500,7372,-20,-0.27%,7392,7632,5927
NASDAQ 100,29022,-94,-0.33%,29117,30807,21471
VIX,20.50,1.50,7.88%,19.00,30.19,15.85
Dollar Index,100.03,0.03,0.03%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64940,415,0.64%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24511,59,0.24%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61601,-101,-0.17%,61703,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.43,0.06,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 06:20
