Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49955,-40,-0.08%,49996,50541,41156
S&P 500,7436,-15,-0.20%,7451,7540,5756
NASDAQ 100,29305,-85,-0.29%,29390,29782,20727
VIX,19.70,-0.29,-1.46%,19.99,30.19,15.85
Dollar Index,99.40,0.27,0.27%,99.12,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
Nikkei 225,61700,165,0.27%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24708,-82,-0.33%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77112,-371,-0.48%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.15,0.22,0.14%,158.93,160.73,142.11
,,,,,Update Time,21-May 21:50
