Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46850,-85,-0.18%,46935,50541,36618
S&P 500,6741,36,0.54%,6704,7043,4832
NASDAQ 100,24821,146,0.59%,24675,26399,16460
VIX,23.10,0.11,0.48%,22.99,41.50,15.85
Dollar Index,99.79,-0.03,-0.04%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53855,-535,-0.98%,54390,60080,30560
Euro Stoxx 50,5745,6,0.11%,5739,6199,4540
DAX,23610,39,0.17%,23571,25641,19004
FTSE 100,10364,46,0.45%,10317,10934,7544
Bitcoin,73746,-1134,-1.52%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,159.15,0.11,0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 15:50
