Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,-51,-0.10%,49466,50541,36618
S&P 500,6947,-12,-0.18%,6959,7043,4832
NASDAQ 100,25295,-86,-0.34%,25382,26399,16460
VIX,19.70,0.25,1.29%,19.45,41.50,15.85
Dollar Index,97.59,-0.05,-0.05%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.52%,4.06,4.63,3.86
Nikkei 225,58930,-770,-1.29%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25192,-20,-0.08%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68157,168,0.25%,67988,126230,59977
USD/INR,90.86,0.00,0.00%,90.85,92.19,83.76
USD/JPY,155.99,-0.38,-0.24%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 08:20
