Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50154,15,0.03%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25363,9,0.04%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.82,-0.05,-0.05%,96.87,108.52,95.55
US10Y,4.16,-0.04,-0.95%,4.20,4.66,3.86
Nikkei 225,57835,590,1.03%,57245,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6078,4540
DAX,25056,-25,-0.10%,25081,25641,19004
FTSE 100,10346,-39,-0.38%,10386,10481,7544
Bitcoin,68906,-1180,-1.68%,70086,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,154.78,-1.12,-0.72%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 19:36
