Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,17,0.03%,52242,53414,43334
S&P 500,7540,-5,-0.08%,7545,7648,6239
NASDAQ 100,29279,-36,-0.13%,29316,30975,22775
VIX,18.40,-0.01,-0.05%,18.41,30.19,15.85
Dollar Index,101.15,-0.05,-0.04%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,67465,230,0.34%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25183,91,0.36%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66603,113,0.17%,66490,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.13,-0.07,-0.04%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 06:30
