Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50864,-206,-0.40%,51071,51151,41787
S&P 500,7539,48,0.64%,7491,7569,5853
NASDAQ 100,29816,257,0.87%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.13,0.12,0.12%,99.01,100.64,95.55
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
Nikkei 225,65130,1795,2.83%,63335,65695,37295
Euro Stoxx 50,6112,-24,-0.40%,6136,6199,5154
DAX,25405,-42,-0.17%,25447,25641,22057
FTSE 100,10530,64,0.62%,10466,10934,8707
Bitcoin,76657,-570,-0.74%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.17,0.24,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 12:40
