Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51757,547,1.07%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30573,911,3.07%,29662,30807,21566
VIX,18.92,-0.74,-3.78%,19.66,30.19,15.85
Dollar Index,99.49,-0.32,-0.32%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69385,2050,3.04%,67335,69885,38015
Euro Stoxx 50,6257,69,1.13%,6187,6294,5154
DAX,24983,352,1.43%,24631,25641,22057
FTSE 100,10480,8,0.08%,10471,10934,8707
Bitcoin,66520,787,1.20%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.14,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:31
