Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46580,97,0.21%,46483,50541,36618
S&P 500,6667,61,0.93%,6606,7043,4832
NASDAQ 100,24471,257,1.06%,24213,26399,16460
VIX,23.95,-0.99,-3.97%,24.94,41.50,15.85
Dollar Index,99.31,0.13,0.13%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53790,1335,2.55%,52455,60080,30560
Euro Stoxx 50,5662,81,1.46%,5581,6199,4540
DAX,23143,310,1.36%,22833,25641,19004
FTSE 100,10070,105,1.06%,9965,10934,7544
Bitcoin,71362,818,1.16%,70543,126230,59977
USD/INR,94.02,0.03,0.04%,93.98,94.11,83.76
USD/JPY,158.91,0.21,0.13%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:42
