Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52931,116,0.22%,52814,54780,44854
S&P 500,7680,17,0.23%,7662,7838,6353
NASDAQ 100,29425,125,0.43%,29300,30975,22961
VIX,17.68,-0.12,-0.68%,17.80,30.19,15.90
Dollar Index,98.74,-0.10,-0.10%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66155,560,0.85%,65595,73830,41710
Euro Stoxx 50,6450,28,0.45%,6422,6577,5290
DAX,26090,29,0.11%,26061,26665,22057
FTSE 100,10773,25,0.24%,10748,10989,9107
Bitcoin,77168,4160,5.70%,73007,126230,57736
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
USD/JPY,158.83,-0.24,-0.15%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 13:50
