Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47859,1159,2.48%,46699,50541,37829
S&P 500,6816,159,2.40%,6656,7043,5127
NASDAQ 100,25092,721,2.96%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.91,-0.61,-0.61%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
Nikkei 225,57045,3070,5.69%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24290,1188,5.14%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71373,-597,-0.83%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.41,-1.20,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:50
