Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48607,-12,-0.03%,48619,50541,37829
S&P 500,7005,1,0.01%,7004,7043,5127
NASDAQ 100,25970,-26,-0.10%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.22,0.11,0.11%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58280,-570,-0.97%,58850,60080,33885
Euro Stoxx 50,5945,-38,-0.65%,5984,6199,4894
DAX,24236,17,0.07%,24219,25641,21111
FTSE 100,10614,5,0.05%,10609,10934,8195
Bitcoin,74228,56,0.08%,74171,126230,59977
USD/INR,93.34,0.22,0.23%,93.12,95.22,83.76
USD/JPY,159.08,0.28,0.18%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 18:00
