Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49947,-148,-0.30%,50095,50541,41156
S&P 500,7499,-25,-0.34%,7525,7540,5756
NASDAQ 100,29524,-163,-0.55%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.07,0.20,0.20%,98.87,100.91,95.55
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
Nikkei 225,61805,-1260,-2.00%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24214,-290,-1.18%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80870,-180,-0.22%,81051,126230,59977
USD/INR,95.88,0.13,0.13%,95.75,95.96,84.78
USD/JPY,158.51,0.12,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 10:20
