Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52143,2,0.00%,52141,52288,41787
S&P 500,7591,4,0.05%,7587,7648,5959
NASDAQ 100,30481,168,0.55%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.61,0.07,0.07%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70350,1100,1.59%,69250,70415,38015
Euro Stoxx 50,6283,26,0.42%,6257,6295,5154
DAX,24886,-43,-0.17%,24929,25641,22057
FTSE 100,10480,-14,-0.14%,10494,10934,8707
Bitcoin,64957,-681,-1.04%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 18:20
