Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52163,-165,-0.32%,52328,53414,43334
S&P 500,7521,-18,-0.25%,7540,7648,6239
NASDAQ 100,29091,-90,-0.31%,29181,30975,22775
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,101.00,-0.14,-0.14%,101.14,101.80,95.55
US10Y,4.66,0.00,0.09%,4.66,4.69,3.93
Nikkei 225,66365,-85,-0.13%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25159,-115,-0.46%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65765,-290,-0.44%,66055,126230,57736
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
USD/JPY,163.09,-0.07,-0.04%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 12:20
