Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47010,74,0.16%,46935,50541,36618
S&P 500,6742,38,0.57%,6704,7043,4832
NASDAQ 100,24818,143,0.58%,24675,26399,16460
VIX,23.17,0.18,0.78%,22.99,41.50,15.85
Dollar Index,99.70,-0.12,-0.12%,99.82,104.68,95.55
US10Y,4.22,0.00,0.05%,4.22,4.63,3.86
Nikkei 225,53840,-550,-1.01%,54390,60080,30560
Euro Stoxx 50,5768,29,0.51%,5739,6199,4540
DAX,23607,36,0.15%,23571,25641,19004
FTSE 100,10399,81,0.79%,10317,10934,7544
Bitcoin,74141,-739,-0.99%,74880,126230,59977
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
USD/JPY,159.01,-0.04,-0.03%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 17:40
