Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51023,-349,-0.68%,51372,51389,41787
S&P 500,7593,-30,-0.40%,7623,7632,5927
NASDAQ 100,30604,-108,-0.35%,30712,30807,21471
VIX,17.84,0.14,0.80%,17.70,30.19,15.85
Dollar Index,99.47,0.24,0.25%,99.22,100.64,95.55
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
Nikkei 225,68185,645,0.95%,67540,68790,37320
Euro Stoxx 50,6064,-43,-0.71%,6107,6199,5154
DAX,24903,-248,-0.99%,25151,25641,22057
FTSE 100,10355,-17,-0.17%,10373,10934,8707
Bitcoin,66684,15,0.02%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.97,0.04,0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 19:40
